GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
password-app,com.ucoruh.password,AuthManager,120,117,15,11,36,43,11,14,1,10
password-app,com.ucoruh.password,PasswordStorageFactory,7,15,1,2,1,3,2,2,1,1
password-app,com.ucoruh.password,AutoLoginManager,53,198,9,19,14,78,8,21,1,12
password-app,com.ucoruh.password,EncryptionUtil,17,119,0,4,5,25,1,6,1,4
password-app,com.ucoruh.password,PasswordManager,148,168,11,14,49,54,11,13,4,5
password-app,com.ucoruh.password,PasswordGenerator,3,202,8,32,1,38,9,15,1,3
password-app,com.ucoruh.password,PasswordApp.new Runnable() {...},15,0,0,0,7,0,2,0,2,0
password-app,com.ucoruh.password,PasswordApp,111,140,11,12,33,54,9,10,2,3
password-app,com.ucoruh.password,DatabasePasswordStorage,387,139,30,0,104,52,15,9,0,9
password-app,com.ucoruh.password,PlatformManager,9,59,3,3,4,11,4,5,1,5
password-app,com.ucoruh.password,Password,0,37,0,0,0,13,0,7,0,7
password-app,com.ucoruh.password,FilePasswordStorage,18,314,4,26,6,88,4,20,0,9
password-app,com.ucoruh.password,StorageType,0,15,0,0,0,3,0,1,0,1
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new Runnable() {...},15,0,0,0,7,0,2,0,2,0
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new WindowAdapter() {...},4,6,0,0,2,1,1,1,1,1
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new ActionListener() {...},4,6,0,0,2,1,1,1,1,1
password-app,com.ucoruh.password.gui,ViewPasswordController,417,20,12,2,81,7,16,3,9,3
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new ActionListener() {...},4,6,0,0,2,1,1,1,1,1
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new KeyAdapter() {...},20,12,6,0,6,1,4,1,1,1
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new MouseAdapter() {...},36,12,0,0,8,1,4,1,4,1
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new ActionListener() {...},15,0,0,0,3,0,2,0,2,0
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new ActionListener() {...},10,0,0,0,3,0,2,0,2,0
password-app,com.ucoruh.password.gui,AddPasswordController,428,20,16,2,93,7,16,3,7,3
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new MouseAdapter() {...},23,0,0,0,5,0,3,0,3,0
password-app,com.ucoruh.password.gui,ViewPasswordController.new DefaultTableModel() {...},10,0,0,0,2,0,2,0,2,0
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new ActionListener() {...},10,0,0,0,3,0,2,0,2,0
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new MouseAdapter() {...},23,0,0,0,5,0,3,0,3,0
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new ActionListener() {...},10,0,0,0,3,0,2,0,2,0
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new MouseAdapter() {...},23,0,0,0,5,0,3,0,3,0
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new ActionListener() {...},22,0,0,0,5,0,2,0,2,0
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new ActionListener() {...},65,0,0,0,10,0,2,0,2,0
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new ActionListener() {...},10,0,0,0,3,0,2,0,2,0
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new MouseAdapter() {...},23,0,0,0,5,0,3,0,3,0
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new ActionListener() {...},40,0,2,0,7,0,3,0,2,0
password-app,com.ucoruh.password.gui,PasswordManagerGUI,2714,592,25,1,541,115,31,6,16,6
password-app,com.ucoruh.password.gui,UpdatePasswordController,425,20,10,2,94,7,15,3,9,3
password-app,com.ucoruh.password.gui,GeneratePasswordController,725,20,22,2,152,7,21,3,9,3
password-app,com.ucoruh.password.gui,DeletePasswordController,304,20,8,2,65,7,12,3,7,3
password-app,com.ucoruh.password.gui,PasswordManagerGUI.new ActionListener() {...},119,0,6,0,25,0,5,0,2,0
